runname,sfile,NN,PART,mx,my,Inspin,Inboot,SIAe,SSAe,PPQ,ecalvK,sshfi,calvstr
run1,run.slurm,48,t1small,1119,997,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run2,run.slurm,48,t1small,1119,997,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run3,run_regrid.slurm,48,t1small,1119,997,$CENTER1/maps/end_evol-5km_Ant_spinup_W65.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,"-calving float_kill,eigen_calving,thickness_calving"
run4,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,1,,,,,
run5,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,2,,,,,
run6,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,3,,,,,
run7,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,1,,,,,
run8,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,2,,,,,
run9,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,3,,,,,
run10,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.3,,,,
run11,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.65,,,,
run12,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,1,,,,
run13,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.3,,,,
run14,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.65,,,,
run15,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,1,,,,
run16,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run17,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run18,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run19,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run20,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run21,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run22,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run23,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run24,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run25,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,1,,,,,
run26,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,2,,,,,
